"radius","flatnorms","input_ratios","index","MIN_X","MIN_Y","MAX_X","MAX_Y" 
10,0.560158615947174,0.22495452687112655,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5501867033894524,0.2145167532634283,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5618770665082741,0.21737123098636313,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5708650430506234,0.211364778128589,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5371588482198203,0.22812425971551453,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5759883160568481,0.21986158588777382,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5532382010841356,0.20878425668208284,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5659576250995374,0.21436746997313383,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5503291992281175,0.21355201348418493,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5603492257088684,0.22596740726391762,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.577231471200245,0.21456611552937363,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5417071851809778,0.21745010906627896,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5601556054678452,0.21972473802533365,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5431470739362299,0.2133491613873954,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.543980918165336,0.2118448399680824,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5664568882316343,0.21549256355259597,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5557587490599619,0.2104994576850797,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5719721550594834,0.2177180858215558,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5643799398747648,0.21423730541968233,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5522976000388551,0.21713381782660543,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5662801045667735,0.21625330855132743,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5521946077476483,0.228899344302494,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5885091614887051,0.21782061772043732,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5655784692909952,0.21165808032473313,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5645736184335738,0.2081754780515465,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5377974903736464,0.217453763817969,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5624599604075378,0.21785108080231644,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.553780803699965,0.20890425112651748,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5630855966749266,0.20943227826377275,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
10,0.5461369792016528,0.22295674018354417,930,-80.45049602432428,37.238728113176826,-80.44849602432427,37.24072811317682
20,0.3217512485912392,0.1933276406189955,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.34509642250417333,0.19159215284405942,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.31247195367929437,0.18775127587780505,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.32923930751612185,0.18383674788741158,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.31585120242497033,0.19257028707660398,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3907618269113543,0.19041213413795469,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3208020686941884,0.19363259055436244,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.45595030235306283,0.20634629185585074,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3167948877698692,0.19117746466147348,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.36324874145066016,0.21088881113102784,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3829001098550112,0.204029847362741,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.2760008419747723,0.18341012099973553,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.32331271357597957,0.1840696758981972,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.34454107271948636,0.1883367551997516,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3102606092615981,0.1865621576185284,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3021162747897183,0.18645313221405366,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3087154214623938,0.18845120692583867,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.34425863216049407,0.19156021468980206,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3109829565103669,0.18429381120899108,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3767655528761885,0.19115407484708172,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.31375595172288023,0.19378218030169803,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.4015540776324306,0.20725906614030443,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3250513270281712,0.19250601380117088,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3047696903819336,0.18673748874811966,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3473960477969449,0.20614111613332087,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3673616132470669,0.19517707372747237,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.29122867657758145,0.1869541669690316,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.38010881681586234,0.1880867267740729,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.29246640523292683,0.18461335721766362,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.31476581149480753,0.18478421296144298,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.2849195634659406,0.18725282132737917,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.297320032257982,0.18930388878393847,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3346987030738131,0.18880892706975705,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.27490937981016655,0.1836685507511985,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3079464931241493,0.18818137634089693,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3450521098798696,0.20250110116234019,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.34593886821312186,0.18893148684381053,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3468860416998809,0.19504272160424965,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.32902974626466347,0.196280884232091,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.28471041158038074,0.18353698041038685,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3349633231319367,0.19890513273086768,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3397124302924882,0.1874629801541485,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3037291243274885,0.18370116020706845,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.2875865568154546,0.17378793496335798,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3281212680228668,0.19384761013186141,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3252273137385768,0.19932063207604664,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.36483184695755233,0.20377736391678042,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3274989122088643,0.18650642500385142,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.34031158675650425,0.19360904916684413,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.36653542008106926,0.1767447974604802,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.33553072355770974,0.20048562927793848,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3212898621882438,0.19699851462061074,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.39314902220424164,0.20739173128276991,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.31686549655382906,0.19261945038348924,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3297903214980161,0.19173287530675195,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.37938821580086557,0.18259731498202936,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.33490613332799674,0.19302829700847926,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.335443012514851,0.17023655445525707,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.31333339428670737,0.1879506291346008,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.40420656477707173,0.18277500347206474,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3819178000173835,0.1906467895099525,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.2955367497680141,0.17402811792442963,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3251500474978046,0.18937308422320584,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.27511771942260493,0.1886901013295962,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.31726816690723825,0.18328011251216844,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.34992698674881384,0.19608057668671028,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.34959541325413285,0.19309433468735826,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30817957217118414,0.18233526706138953,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.32415942334095904,0.18298880884820262,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.38695072041875994,0.18607012456037048,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.31559201060400427,0.18935572966306852,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3853332977841209,0.20598553900638308,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.37478044485879797,0.18403059777688946,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.33201891889249596,0.1802342100144961,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.32337045131027403,0.19352887697194326,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.33596599964896257,0.1880896710694901,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.31030486689049674,0.18530199112173987,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.34737921055019544,0.18874564353045364,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.362698757400651,0.20711979765193794,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.28380076541454213,0.18590638811678462,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3176580742853347,0.1921418784243852,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3656751354123166,0.20733744942414686,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.28408084649951826,0.1831978259543352,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.31582017463200773,0.19073846044512205,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.31279993063678324,0.1881081403146069,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.42476048446645726,0.18606227484512003,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.34237955582411184,0.1928318719682286,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3302196693521026,0.18314326027777506,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.2947936504281438,0.1738933938572688,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3092749121229457,0.19076881714576796,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.314681885648751,0.18379253069427334,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.35188850013473194,0.1881527618100499,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.37952317327367224,0.2051937706218161,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.38578510330955995,0.2101734492527249,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3217554095413322,0.18778373572049578,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3212930843001028,0.18630602769566543,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.27940859859601364,0.17965772438587627,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.38378686470059564,0.1818820965415101,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30785670574478796,0.18657811019053971,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3445929911579264,0.18202917163287888,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.4677682846340471,0.263764367734908,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.436651794048731,0.2640412696149835,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.399266572061675,0.273074902256296,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4784903326096125,0.2855361843757906,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.479405047137597,0.26397421063233284,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4119972360025499,0.27260553875783033,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.42292841791294894,0.254134633763132,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4070314717661978,0.26659705517731447,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.39418272035184504,0.26368587717637465,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.424078281995338,0.26969563000141544,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.43110171418674986,0.2731094859474828,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4599881638110644,0.26554881794381074,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.3887493056327313,0.2679093851434329,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.5651777125829733,0.27433011892897136,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.47572365075177625,0.2735693531496215,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4736599102505033,0.2742369058713902,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.3574943025620177,0.2693237756656577,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.38437594661548047,0.266776328107672,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.46104217597157554,0.2755364012970916,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4518341949175619,0.26602888841925965,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.39855848714241254,0.26752812553826116,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4335845390141468,0.26553271344932367,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4755357131889313,0.2771602313459873,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.46437561011350886,0.2751615393988935,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.3791956932595162,0.2592203407245988,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.40549616833022956,0.27174041855150377,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4475797692005118,0.26370167277857204,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.40652719093605566,0.2651475985495202,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.5116834273597105,0.2621183545071504,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.38802078232191284,0.26201215245203063,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.44922708908171655,0.26966966864428993,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4259685612258562,0.27047725802470257,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4191171926425802,0.2666916177804586,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.3927739230917032,0.2630365651412064,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4491366787442799,0.26744915651383594,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4179645766290033,0.26768628601633015,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.49798014543243263,0.2677048682512621,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.44986512997220607,0.2618719189847624,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.45594714636784256,0.2653297025996959,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.3827616887283675,0.2723700967901101,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.3905662656708031,0.2613029685010163,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.40517168290257716,0.26896356615427447,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4614826074169996,0.26901286315246886,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4125190130518635,0.2656306277346198,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4098911220289585,0.2714328055291555,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.5043014468425103,0.2724351383005674,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.39659380952700846,0.26296961914253447,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.3917554047043604,0.27044985662300774,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4405607785991513,0.27389226066923333,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.469843025954971,0.2611586453740639,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.38193412267860316,0.27129768643984364,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4383365727379142,0.26447189239275304,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.39657890446280664,0.26157311119054805,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4101111620169299,0.27036362841109185,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.41635198961184633,0.2583689816154679,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4831911313503457,0.26021684012976753,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.40439888969516075,0.2701871327786987,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4636355965230323,0.28736384816349136,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.44740168459933466,0.2674180549248083,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4793011940814477,0.2771632519793623,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.43395379233430365,0.2671949161362407,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4052247846157513,0.25777484506456605,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.3541709937778169,0.2697274031004783,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.3702424463719721,0.26656664092506127,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.3933045927407305,0.260755121394117,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4176810080080321,0.26484032742051467,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.3834057157148977,0.258323186885241,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.49828171078192646,0.269683643238052,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4061103669822125,0.26272374931482784,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4595528073157248,0.2666488880297309,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4187123963896954,0.28204353999680326,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.404843298355798,0.2509592381949847,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.3707140584888095,0.2723896776147433,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.49074506508781524,0.2640894114015954,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4284541830591035,0.26079173065582717,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4242751297517624,0.2651394335549127,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.368000681979261,0.26493265786277276,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4047722618086235,0.2732501913647399,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.3935718378660865,0.26438728353143165,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.47203477074157046,0.2710539327673822,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4211803938201898,0.2659093063864295,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.43602836356019214,0.2677860318088305,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4360798245957294,0.27936291313349515,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4606231319490732,0.2652707783669065,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.389423454405835,0.28612532782215355,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.44900197996366964,0.25587197067646417,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4268902127194974,0.2672525948884944,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.44343342761201765,0.2709753366961538,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4205360333416358,0.2720598151826924,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4821647847798922,0.27106780369414846,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4155620545056333,0.2561851374335963,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.44962586524450543,0.26797714995468425,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.461540859566941,0.2704616057827451,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.42987618479233036,0.29231556146416854,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4026959898411094,0.27256906707508277,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.5102900279117759,0.275644306091154,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4166129967791707,0.25960359698020935,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.47059090241819523,0.2585332725419885,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.3928126701140172,0.2686043094137681,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.4159747333273063,0.2686706145017879,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
20,0.591871343286033,0.15223853205090965,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.701307748612429,0.14312277885484534,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6351276331566637,0.1501412277049436,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6508070040078395,0.14965208151919612,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.627473976818995,0.1506281729915672,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6740286375079858,0.1494792878621079,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.5905828055564661,0.13595204411373263,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6086782384680215,0.14273540496823328,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6331563561750335,0.1495045843540608,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6286724603383046,0.15393945398325748,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.7102418500030012,0.15243854812887056,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6868683893161258,0.15216434563413714,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.5743791753590219,0.14745363993913388,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6188609726720914,0.1512683516509514,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6453092005604631,0.16649965125473093,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.5669028877344123,0.15648094358616066,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
20,0.6270414224850396,0.15810530023483543,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
